folder,asset_kind,relative_path,timestamp,original,mimetype,statuscode
racibor,original,1.jpg,20160811030715,http://www.snowmagazin.sk/wp-content/gallery/racibor/1.jpg,image/jpeg,200
racibor,original,10.jpg,20160810194158,http://www.snowmagazin.sk/wp-content/gallery/racibor/10.jpg,image/jpeg,200
racibor,original,11.jpg,20160810190429,http://www.snowmagazin.sk/wp-content/gallery/racibor/11.jpg,image/jpeg,200
racibor,original,12.jpg,20160811020030,http://www.snowmagazin.sk/wp-content/gallery/racibor/12.jpg,image/jpeg,200
racibor,original,2.jpg,20160810185038,http://www.snowmagazin.sk/wp-content/gallery/racibor/2.jpg,image/jpeg,200
racibor,original,3.jpg,20160810200011,http://www.snowmagazin.sk/wp-content/gallery/racibor/3.jpg,image/jpeg,200
racibor,original,4.jpg,20160811020023,http://www.snowmagazin.sk/wp-content/gallery/racibor/4.jpg,image/jpeg,200
racibor,original,5.jpg,20160810193739,http://www.snowmagazin.sk/wp-content/gallery/racibor/5.jpg,image/jpeg,200
racibor,original,6.jpg,20160810221103,http://www.snowmagazin.sk/wp-content/gallery/racibor/6.jpg,image/jpeg,200
racibor,original,7.jpg,20160810210554,http://www.snowmagazin.sk/wp-content/gallery/racibor/7.jpg,image/jpeg,200
racibor,original,8.jpg,20160811023011,http://www.snowmagazin.sk/wp-content/gallery/racibor/8.jpg,image/jpeg,200
racibor,original,9.jpg,20160811030721,http://www.snowmagazin.sk/wp-content/gallery/racibor/9.jpg,image/jpeg,200
racibor,thumbnail,thumbs/thumbs_1.jpg,20160606090304,http://www.snowmagazin.sk/wp-content/gallery/racibor/thumbs/thumbs_1.jpg,image/jpeg,200
racibor,thumbnail,thumbs/thumbs_10.jpg,20160606082200,http://www.snowmagazin.sk/wp-content/gallery/racibor/thumbs/thumbs_10.jpg,image/jpeg,200
racibor,thumbnail,thumbs/thumbs_11.jpg,20160606090257,http://www.snowmagazin.sk/wp-content/gallery/racibor/thumbs/thumbs_11.jpg,image/jpeg,200
racibor,thumbnail,thumbs/thumbs_12.jpg,20160606142353,http://www.snowmagazin.sk/wp-content/gallery/racibor/thumbs/thumbs_12.jpg,image/jpeg,200
racibor,thumbnail,thumbs/thumbs_2.jpg,20160606142350,http://www.snowmagazin.sk/wp-content/gallery/racibor/thumbs/thumbs_2.jpg,image/jpeg,200
racibor,thumbnail,thumbs/thumbs_3.jpg,20160606113703,http://www.snowmagazin.sk/wp-content/gallery/racibor/thumbs/thumbs_3.jpg,image/jpeg,200
racibor,thumbnail,thumbs/thumbs_4.jpg,20160606104550,http://www.snowmagazin.sk/wp-content/gallery/racibor/thumbs/thumbs_4.jpg,image/jpeg,200
racibor,thumbnail,thumbs/thumbs_5.jpg,20160606145104,http://www.snowmagazin.sk/wp-content/gallery/racibor/thumbs/thumbs_5.jpg,image/jpeg,200
racibor,thumbnail,thumbs/thumbs_6.jpg,20160606142346,http://www.snowmagazin.sk/wp-content/gallery/racibor/thumbs/thumbs_6.jpg,image/jpeg,200
racibor,thumbnail,thumbs/thumbs_7.jpg,20160606142342,http://www.snowmagazin.sk/wp-content/gallery/racibor/thumbs/thumbs_7.jpg,image/jpeg,200
racibor,thumbnail,thumbs/thumbs_8.jpg,20160606082410,http://www.snowmagazin.sk/wp-content/gallery/racibor/thumbs/thumbs_8.jpg,image/jpeg,200
racibor,thumbnail,thumbs/thumbs_9.jpg,20160606090153,http://www.snowmagazin.sk/wp-content/gallery/racibor/thumbs/thumbs_9.jpg,image/jpeg,200
